Approach,n_adapt / n_seed,F1,Sensitivity,Specificity,AUC-ROC,Event DR
A: Bayesian Ensemble,0,0.396 +/- 0.282,0.338,0.949,0.838,0.321
A: Bayesian Ensemble,10,0.338 +/- 0.291,0.279,0.964,0.852,0.249
A: Bayesian Ensemble,20,0.355 +/- 0.288,0.295,0.963,0.847,0.257
A: Bayesian Ensemble,50,0.367 +/- 0.299,0.322,0.950,0.833,0.280
B: SSL+LoRA,0,0.400 +/- 0.211,0.428,0.874,0.841,0.523
B: SSL+LoRA,10,0.374 +/- 0.213,0.380,0.897,0.839,0.455
B: SSL+LoRA,20,0.380 +/- 0.216,0.380,0.900,0.839,0.447
B: SSL+LoRA,50,0.403 +/- 0.231,0.432,0.863,0.828,0.484
